pair,date,high,low,open,close,volume
USDT_BTC,1621558800,58.018350340860806,55.117432823817765,56.53418092915661,56.38855831520069,142890174.5
USDT_BTC,1621555200,56.14966251087458,53.342179385330844,54.707874573179055,54.48666776138282,269291869.3
USDT_BTC,1621551600,55.586402481872454,52.80708235777883,54.27406788560436,54.33316023358897,196905782
USDT_BTC,1621548000,52.02366627322121,49.42248295956015,50.22443353077677,50.50489438203949,260438184.2
USDT_BTC,1621544400,55.35068549823258,52.58315122332095,53.96717940180414,53.856254099304394,109676750.6
USDT_BTC,1621540800,51.14486143996183,48.587618367963735,49.86675830406199,49.24737381826728,165472490.4
USDT_BTC,1621537200,52.45507570988566,49.83232192439138,51.290613913347734,51.34300449597281,182616032.4
USDT_BTC,1621533600,53.92717007002287,51.23081156652172,53.06454645048331,52.587030654712166,197426013.9
USDT_BTC,1621530000,58.06700341192431,55.16365324132809,56.840440082461015,56.78535538629813,301348964.2
USDT_BTC,1621526400,52.822022925633036,50.18092177935138,51.11147957834513,51.05908497354624,752470655.2
USDT_BTC,1621522800,49.720397304680155,47.23437743944614,48.238339130804,48.26631268898361,260651927.8
USDT_BTC,1621519200,52.75739876689033,50.11952882854581,51.62457919817011,51.3204431033046,364029177.3
USDT_BTC,1621515600,49.516399163057756,47.040579204904866,48.14635582145403,48.51680438520939,457114594.3
USDT_BTC,1621512000,52.78079392567254,50.14175422938891,51.76262713179072,51.36273397787854,501811327.1
USDT_BTC,1621508400,50.79459786754891,48.25486797417146,49.3828802299142,49.57982622942601,299574376.5
USDT_BTC,1621504800,54.69799573140692,51.963095944836574,53.71749517914629,53.14876085821164,357527359.5
USDT_BTC,1621501200,57.83334571782493,54.94167843193368,56.44908739191328,56.468929862565865,301816562.1
USDT_BTC,1621497600,58.88106945167035,55.93701597908683,57.714856021306566,58.17818963422615,235517317
USDT_BTC,1621494000,52.71162709990632,50.076045744911006,51.762115797725926,51.713207250635996,352447232.4
USDT_BTC,1621490400,54.64920811271371,51.916747707078024,53.120942477392795,52.824824942721726,305992927
USDT_BTC,1621486800,58.30082751864622,55.38578614271391,56.40089562078834,56.716734696928434,283535563.4
USDT_BTC,1621483200,56.19627409578695,53.3864603909976,54.55268452427788,54.91040882582666,338106769.8
USDT_BTC,1621479600,58.67124102998351,55.73767897848433,57.160339092989375,57.211365034415074,272713561.6
USDT_BTC,1621476000,60.990705128843715,57.941169872401524,59.45588672459645,59.54471139222165,320029893.7
USDT_BTC,1621472400,62.00508620597125,58.904831895672686,60.16657241620142,60.492222818545905,545771871.6
USDT_BTC,1621468800,58.96315049369069,56.01499296900615,57.33787826451124,57.32484392167434,656901733.2
USDT_BTC,1621465200,61.12778138416628,58.07139231495797,60.097064953103775,59.540296989879394,393986225
USDT_BTC,1621461600,62.869045157852284,59.725592899959665,61.11636654893319,60.897481408109385,288299570.2
USDT_BTC,1621458000,63.91909724891861,60.72314238647268,62.5255369144572,61.943694651775715,347224737.5
USDT_BTC,1621454400,65.07567548273516,61.8218917085984,63.127049689850686,63.203293720486094,403432674.2
USDT_BTC,1621450800,66.33277728580326,63.01613842151309,64.4972206213111,64.70860508695958,378677273.3
USDT_BTC,1621447200,69.55022851965208,66.07271709366947,67.9808415212003,67.62011690377479,466158744.4
USDT_BTC,1621443600,71.46312543878201,67.88996916684292,69.85190533107358,69.71406977373043,647031928.4
USDT_BTC,1621440000,70.63238118640771,67.10076212708732,69.34659425072415,68.93735363588684,958481252.3
USDT_BTC,1621436400,67.79514376062966,64.40538657259818,65.75771574338788,66.31603199611214,804241871.9
USDT_BTC,1621432800,71.38867117618321,67.81923761737404,69.42204996255607,68.82105940833306,858701434
USDT_BTC,1621429200,72.47775682368099,68.85386898249693,70.31665360625881,70.72962595323881,1514464825
USDT_BTC,1621425600,74.63104067638628,70.89948864256696,73.02509830875351,72.7901283651017,1123955119
USDT_BTC,1621422000,76.87747997325532,73.03360597459255,74.40708602384878,75.05950288728225,996784867.1
USDT_BTC,1621418400,74.14447224853645,70.43724863610962,72.33951780991492,71.1296927532024,357584419.9
USDT_BTC,1621414800,77.14828710805449,73.29087275265177,75.0265705083208,75.5140976066722,214566485.8
USDT_BTC,1621411200,75.83668695877354,72.04485261083487,74.52168485632905,73.03546466260161,291574018
USDT_BTC,1621407600,75.16563852180744,71.40735659571706,73.43680827839978,73.14813975604993,415508158.8
USDT_BTC,1621404000,78.6197924425265,74.68880282040017,76.2443014949362,77.29328160042806,328101147.2
USDT_BTC,1621400400,81.79217653898408,77.70256771203488,79.34785342559063,80.20420727417645,495838977.1
USDT_BTC,1621396800,80.14747624059518,76.14010242856541,77.52256277484254,78.40805983265517,700936623.5
USDT_BTC,1621393200,79.27888886340813,75.31494442023772,77.18525871331377,77.03366826033823,370711746.3
USDT_BTC,1621389600,83.69139209867825,79.50682249374434,81.37053541538894,81.77909514217203,351694034.6
USDT_BTC,1621386000,82.76740272449022,78.62903258826572,80.36402047842145,81.32061798841369,552531128.7
USDT_BTC,1621382400,81.85249531152405,77.75987054594785,79.27972056935846,80.16315479297576,217207672.7
USDT_BTC,1621378800,80.16180509012827,76.15371483562186,77.82652956911662,77.75838105382547,221078909.6
USDT_BTC,1621375200,83.10455350514775,78.94932582989036,81.47384949483556,81.29157824250233,129914174.6
USDT_BTC,1621371600,85.98719242091971,81.68783279987372,84.02180783174784,84.01563322006928,112746833.3
USDT_BTC,1621368000,85.19423031654429,80.93451880071707,83.04749676467343,83.8115181891628,162090244
USDT_BTC,1621364400,81.27773172297229,77.21384513682368,78.90467238130833,79.86115215783316,202187536.1
USDT_BTC,1621360800,86.40434439213757,82.08412717253069,84.50408134727508,84.73874319658275,259759114.6
USDT_BTC,1621357200,88.9291662691441,84.48270795568689,86.64710053343225,86.88463761861333,193501724.9
USDT_BTC,1621353600,88.04228185096193,83.64016775841382,85.64458109571711,85.69505154977765,347060015.7
USDT_BTC,1621350000,90.42861281159318,85.90718217101352,88.04695183193773,87.62446571838436,322009953.5
USDT_BTC,1621346400,88.34647730230267,83.92915343718754,86.20340607150686,85.86850494860988,382920221.9
USDT_BTC,1621342800,88.77932344484715,84.34035727260479,86.18020998992044,86.60053293463584,307606212.2
USDT_BTC,1621339200,88.57688842839805,84.14804400697814,86.89467689041611,86.4236596085877,276095596.4
USDT_BTC,1621335600,88.90154566684456,84.45646838350233,87.16762567086136,86.2570948863556,138183579.5
USDT_BTC,1621332000,92.80278737409252,88.1626480053879,90.70732186880842,90.31022856177228,131297325.1
USDT_BTC,1621328400,92.03561393525695,87.4338332384941,89.9504883116436,90.06175304736591,158936710.3
USDT_BTC,1621324800,90.58053032095293,86.05150380490528,89.33268896227091,89.05558917761891,162893077
USDT_BTC,1621321200,90.8734869822682,86.32981263315479,89.26950131757788,89.19755754631258,172213477.2
USDT_BTC,1621317600,90.85133471403255,86.30876797833092,88.23764463576956,88.05499560930653,216968005.9
USDT_BTC,1621314000,94.1013864902381,89.39631716572619,91.16280424020908,91.01202848420154,181299164.6
USDT_BTC,1621310400,96.96403743226288,92.11583556064974,94.6209833406965,94.94425063908461,208363426.4
USDT_BTC,1621306800,95.27363402910918,90.5099523276537,93.01967036679486,93.63769705196721,122353911.3
USDT_BTC,1621303200,89.79297640348273,85.30332758330859,87.91573545467898,87.31267519063385,168042412.7
USDT_BTC,1621299600,92.49899593665837,87.87404613982545,90.13076255351281,90.08766974844734,294718581.9
USDT_BTC,1621296000,92.21578045988424,87.60499143689003,90.73505614948779,90.22220805785312,274430074
USDT_BTC,1621292400,96.58131139246223,91.75224582283911,93.99242773789874,94.26561997018953,231983959.4
USDT_BTC,1621288800,94.777874570614,90.0389808420833,92.76332536840194,92.77270080664599,278747733.1
USDT_BTC,1621285200,93.05580587605371,88.40301558225102,91.2096052284577,90.91159785386814,182675946.8
USDT_BTC,1621281600,94.0106903369205,89.31015582007447,91.84588801850028,91.6025402204719,182869069.3
USDT_BTC,1621278000,97.1758348729465,92.31704312929917,94.47254201074988,94.91988871952704,242018960.8
USDT_BTC,1621274400,93.45894856837938,88.7860011399604,91.3808620938645,91.8692746221102,317930324.2
USDT_BTC,1621270800,93.34373729817446,88.67655043326573,91.45023403060824,90.86495730062902,392692743.9
USDT_BTC,1621267200,91.60260672744687,87.02247639107452,89.64950512167408,89.87329008684745,380442842.7
USDT_BTC,1621263600,95.66549708197138,90.8822222278728,93.46733714089268,92.71593743935358,273101584.4
USDT_BTC,1621260000,94.32745509349385,89.61108233881916,91.42903907199401,91.94502978241427,275591773.1
USDT_BTC,1621256400,97.34434574521605,92.47712845795525,94.92276649768614,95.39930686635067,195565400.4
USDT_BTC,1621252800,91.12088474660246,86.56484050927233,88.19046677853709,88.62235688734815,285964102.7
USDT_BTC,1621249200,92.88911474938952,88.24465901192004,90.69474780667548,90.5239655987404,299783585.9
USDT_BTC,1621245600,93.37860123412571,88.70967117241942,91.2499215008406,91.08617513407884,255700269.5
USDT_BTC,1621242000,93.8991694425474,89.20421097042004,91.80459255469685,91.16209337448186,215813496.8
USDT_BTC,1621238400,93.6797693369391,88.99578087009215,92.23028894669424,91.60843863273229,305252998.6
USDT_BTC,1621234800,92.71137603067747,88.07580722914359,90.21287377870054,89.9787655056685,293636586.2
USDT_BTC,1621231200,96.34457568856415,91.52734690413594,94.14961018828124,93.48865483386936,515102067.9
USDT_BTC,1621227600,95.39889580280438,90.62895101266415,93.18425577668273,92.60511733836331,397210741.4
USDT_BTC,1621224000,90.17097140137108,85.66242283130252,87.60164281389602,87.70969973018417,570506419.3
USDT_BTC,1621220400,90.212393695884,85.7017740110898,88.4849798237807,87.703644353497,518776989
USDT_BTC,1621216800,94.94503087848042,90.1977793345564,92.85296311017699,91.83421782168637,255853933.5
USDT_BTC,1621213200,93.5198313718899,88.8438398032954,90.34264787161631,91.7487170268087,290578727.6
USDT_BTC,1621209600,93.83470855508715,89.14297312733278,91.75710646685128,91.02220132718516,188955275.5
USDT_BTC,1621206000,92.05904372685329,87.45609154051063,89.0971005929104,89.98761349210955,180356384.6
USDT_BTC,1621202400,90.79843009839756,86.25850859347767,88.53646614179266,88.11659026274562,267417674
USDT_BTC,1621198800,91.0679404886639,86.5145434642307,89.15537588569568,89.18232772229794,340577449.1
USDT_BTC,1621195200,87.29463245269172,82.92990083005712,84.24406623438186,85.50881156390923,508083166.1
USDT_BTC,1621191600,89.57797238668626,85.09907376735194,88.2697901451601,87.91614203939179,510824938.2
USDT_BTC,1621188000,92.01749825100597,87.41662333845568,89.28176039408261,89.35634151769402,509186062
USDT_BTC,1621184400,88.82573924429671,84.38445228208187,86.57691067179374,87.82579878353287,397503893.3
USDT_BTC,1621180800,92.85220308341569,88.2095929292449,90.40847026303622,90.47794558198711,290162172.7
USDT_BTC,1621177200,88.23326699015696,83.82160364064912,86.13990145495856,85.82099584390264,208712774
USDT_BTC,1621173600,91.06893265780658,86.51548602491626,89.03106754821137,89.39712679768427,186287640.3
USDT_BTC,1621170000,88.69058715003469,84.25605779253294,86.44725293048552,86.32264706396066,148843563.1
USDT_BTC,1621166400,88.83015728416693,84.38864941995858,86.5025855332773,86.44754281541294,143016378.5
USDT_BTC,1621162800,92.25827090172129,87.64535735663522,89.63874477814468,89.91085972781889,121437654.4
USDT_BTC,1621159200,87.3352165282855,82.96845570187122,85.32999955626771,85.93729218660957,146516333.3
USDT_BTC,1621155600,87.45473459523478,83.08199786547304,85.02976262018434,85.28167119784958,146679299.8
USDT_BTC,1621152000,88.298791987375,83.88385238800625,86.76414844988194,86.05581431098213,124722726.9
USDT_BTC,1621148400,87.81217615241027,83.42156734478975,85.47846502524715,85.93952352566679,131681355.2
USDT_BTC,1621144800,87.57897915000771,83.20003019250733,85.36484912815442,85.96633045030424,205784967.3
USDT_BTC,1621141200,87.57952812595934,83.20055171966138,85.38570561252112,84.8317462281449,79543003.64
USDT_BTC,1621137600,83.01913263739023,78.86817600552071,81.13049599189598,80.89654641377577,110028077.6
USDT_BTC,1621134000,89.20878071352489,84.74834167784864,87.63528408663457,87.42571337616498,105856132.6
USDT_BTC,1621130400,85.83696352321073,81.54511534705019,83.2648491388834,83.61827794470865,103498165.9
USDT_BTC,1621126800,90.4206414270049,85.89960935565465,87.84981762248711,88.38827027048714,143829883.4
USDT_BTC,1621123200,85.69830159851058,81.41338651858504,83.3243511286422,83.687558504229,256947912.2
USDT_BTC,1621119600,88.80942536831671,84.36895409990088,86.27478860386967,86.93857168726002,236139758.3
USDT_BTC,1621116000,87.57184101451516,83.1932489637894,85.70026255194067,85.23707230085792,140828211.4
USDT_BTC,1621112400,88.03450094601084,83.63277589871029,85.43896763901468,86.45413375544531,85996600.74
USDT_BTC,1621108800,87.78140518428935,83.39233492507488,85.90248172348792,84.90754702650361,150580054.5
USDT_BTC,1621105200,87.1991586492221,82.83920071676098,84.51541776423309,85.33472711872999,260847281.8
USDT_BTC,1621101600,91.21694673917978,86.65609940222079,89.82882194531577,89.12316154631331,151100555.7
USDT_BTC,1621098000,88.01641817393681,83.61559726523997,86.12327435998935,85.61134606660461,234686773.4
USDT_BTC,1621094400,83.41688824137991,79.2460438293109,81.3141950992504,81.44316400632917,322666496.8
USDT_BTC,1621090800,84.96791053764213,80.71951501076002,82.69913884139278,83.38268649839489,158925705.1
USDT_BTC,1621087200,86.02690906102069,81.72556360796965,84.3056851972569,84.18770633716964,257950577.3
USDT_BTC,1621083600,85.93433526495787,81.63761850170997,83.34600606663386,83.86958778947937,159029983.1
USDT_BTC,1621080000,83.14217935836172,78.98507039044362,80.78943258300002,81.40769518247448,157164463.4
USDT_BTC,1621076400,85.01538287014291,80.76461372663576,83.23903018254828,83.31327055570878,147188576.5
USDT_BTC,1621072800,83.40140629487891,79.23133598013496,80.76530186915669,81.3536648193891,264491723.5
USDT_BTC,1621069200,80.76771416512877,76.72932845687232,78.78198258678376,78.34107525899839,184124060.3
USDT_BTC,1621065600,78.84880517350814,74.90636491483274,76.61972805373226,76.42822687220614,186760891.2
USDT_BTC,1621062000,81.04295757718319,76.99080969832403,78.77647300632594,79.04575749312782,223648474.3
USDT_BTC,1621058400,78.64264382153945,74.71051163046248,76.40492606041285,76.45897353471499,220003403
USDT_BTC,1621054800,78.30595684801033,74.3906590056098,75.92325185950325,75.78996747413444,137281382.2
USDT_BTC,1621051200,83.10877912545651,78.95334016918368,81.03696997164892,80.93588002298158,144844769.4
USDT_BTC,1621047600,76.16122596455375,72.35316466632607,73.88384088195382,74.51490666622429,112008453.1
USDT_BTC,1621044000,76.75059131452255,72.91306174879642,75.37291280265782,75.13577981202066,107930677
USDT_BTC,1621040400,76.40870254981584,72.58826742232505,74.34386865739177,74.11478453825642,145524662
USDT_BTC,1621036800,74.38093674770623,70.66188991032091,72.59803073298781,73.090224792674,161052312.5
USDT_BTC,1621033200,79.34788192959043,75.3804878331109,77.4350884252377,77.72923096549597,115238535.8
USDT_BTC,1621029600,74.27234297074995,70.55872582221245,72.68363710766053,72.69247655522491,101859821.7
USDT_BTC,1621026000,75.28741246300606,71.52304183985575,73.49830767847743,73.40677303589885,117047918.6
USDT_BTC,1621022400,75.06715749710503,71.31379962224977,72.90196452163902,73.66816644887837,209466633.5
USDT_BTC,1621018800,76.59093573165933,72.76138894507636,74.9825452605014,74.8205277474078,133292453.3
USDT_BTC,1621015200,76.69309184990533,72.85843725741006,74.9859713898393,74.74728308736144,173741355.8
USDT_BTC,1621011600,76.7388598721685,72.90191687856007,75.502457341807,73.97688344010632,133616105.2
USDT_BTC,1621008000,77.2518246998811,73.38923346488704,75.44927957805865,74.4926285183984,191212371.6
USDT_BTC,1621004400,75.01812880585803,71.26722236556512,73.37402465527407,73.18495075182557,218352818.2
USDT_BTC,1621000800,72.6504476688027,69.01792528536257,71.11116341136385,70.72409711653991,152517810.1
USDT_BTC,1620997200,75.1932505348595,71.43358800811653,73.35612656800801,73.68280669690532,164858530.6
USDT_BTC,1620993600,74.88074067168877,71.13670363810432,72.69119583542988,73.04276813505972,168070633.4
USDT_BTC,1620990000,80.53624594825362,76.50943365084093,78.36896909532202,79.19553071856768,176243214.8
USDT_BTC,1620986400,74.92960351655977,71.18312334073177,72.66035359201206,72.81611478675252,199978548.7
USDT_BTC,1620982800,74.30749336798382,70.59211869958463,72.3241217823662,72.3737264703956,204007041.1
USDT_BTC,1620979200,74.16177432347098,70.45368560729743,72.34987929674112,72.45518681776007,172581504.8
USDT_BTC,1620975600,74.87300301304953,71.12935286239704,72.56326058540405,72.67089052875488,208219279.8
USDT_BTC,1620972000,76.02745939694486,72.22608642709761,73.81044316138556,74.68898826192637,169482635.1
USDT_BTC,1620968400,74.39228452046575,70.67267029444245,71.86410056802674,72.56214230937155,132162981.3
USDT_BTC,1620964800,75.14459650832354,71.38736668290737,73.24381741824105,73.27474715143492,193500416.2
USDT_BTC,1620961200,74.11752019632183,70.41164418650574,72.5310096283033,72.07976025919214,137960403.5
USDT_BTC,1620957600,73.49995849073379,69.82496056619709,71.95396264380703,72.05841749788435,156120749.2
USDT_BTC,1620954000,76.07140334402645,72.26783317682512,73.97166309067748,73.67608923053533,163132723.8
USDT_BTC,1620950400,76.76448020353058,72.92625619335405,75.16794151619614,74.72700725184536,223240429.3
USDT_BTC,1620946800,74.96352499007241,71.21534874056879,73.49714095326813,72.48825652525983,186472761.5
USDT_BTC,1620943200,76.65500185906498,72.82225176611173,73.93644314982193,74.85637505712258,176481652.1
USDT_BTC,1620939600,73.17252075862692,69.51389472069556,71.59854584611492,72.00235215555172,128484104.8
USDT_BTC,1620936000,71.15291883168612,67.59527289010181,69.96403308217954,68.75183416386284,199796526.9
USDT_BTC,1620932400,76.73950182497782,72.90252673372893,74.72847238272085,74.6849889415782,239925381.6
USDT_BTC,1620928800,75.95450330738707,72.15677814201771,74.34159509799323,74.21739169203533,308258295.1
USDT_BTC,1620925200,73.7098121935668,70.02432158388847,71.65740178898847,73.033311109891,558009110.9
USDT_BTC,1620921600,73.12659173658338,69.4702621497542,71.07638085085298,71.20753948246958,297604819.9
USDT_BTC,1620918000,77.30166684383994,73.43658350164795,75.24579042378159,75.64792327869849,248565796.1
USDT_BTC,1620914400,75.86058521701159,72.067555956161,74.4914056459086,74.15130739023697,189652725.6
USDT_BTC,1620910800,75.89316998992506,72.0985114904288,73.14956521993031,73.91795114322355,199239936.8
USDT_BTC,1620907200,74.3422781015924,70.62516419651277,72.04571202581893,71.9227175006414,229794940
USDT_BTC,1620903600,77.03610858399425,73.18430315479453,75.11454750739655,75.66845661974598,301930927.9
USDT_BTC,1620900000,77.03776248932677,73.18587436486042,74.7602000221184,74.66362599565531,435431030.9
USDT_BTC,1620896400,74.39924667467271,70.67928434093908,72.57363443218885,72.06088989564032,428217306.2
USDT_BTC,1620892800,77.99139976263268,74.09182977450105,75.95649538207456,76.19830347307608,232592649.4
USDT_BTC,1620889200,77.61725937330306,73.7363964046379,75.56672656197242,75.74157920086691,185205321.5
USDT_BTC,1620885600,75.08072475971096,71.32668852172542,73.03545071839734,73.52835542297441,203717849.2
USDT_BTC,1620882000,73.33086822003024,69.66432480902873,71.41196078704151,71.51005881725654,191208599.8
USDT_BTC,1620878400,75.31615522689266,71.55034746554803,73.55306887270376,73.58556384919581,240732752.7
USDT_BTC,1620874800,76.66324589655967,72.83008360173169,74.61917178761583,74.58529144674819,311852531.9
USDT_BTC,1620871200,76.23355628250177,72.42187846837668,74.20609715830601,74.9692902527052,331628873.6
USDT_BTC,1620867600,76.01667496907109,72.21584122061753,74.02249551034701,74.1198745816484,505260633.4
USDT_BTC,1620864000,76.18698756517087,72.37763818691232,73.53213144419027,74.05575940425899,973630160.7
USDT_BTC,1620860400,77.31168190743013,73.44609781205862,75.0206087333321,75.18484135682833,715069364.2
USDT_BTC,1620856800,81.94935153451196,77.85188395778636,80.57375912670261,79.88518134916075,676718908.2
USDT_BTC,1620853200,81.8809781362283,77.78692922941687,78.90847570046718,79.17030167735825,103145563.7
USDT_BTC,1620849600,73.91113939162825,70.21558242204684,72.36817317490394,72.36024630729756,140526229.3
USDT_BTC,1620846000,76.67028570423483,72.83677141902308,73.77965301864947,74.37016314264949,247466595.7
USDT_BTC,1620842400,75.37432986908352,71.60561337562935,73.11884128453558,73.3496537846341,343628062.1
USDT_BTC,1620838800,75.45705106458405,71.68419851135485,73.61365803550157,73.13582466738694,165238473.4
USDT_BTC,1620835200,76.67930687341786,72.84534152974696,73.45407430610744,74.48699836068066,354067709.4
USDT_BTC,1620831600,75.13422274403459,71.37751160683285,73.61051779178216,73.39137651967923,326193530.1
USDT_BTC,1620828000,70.93752036713983,67.39064434878283,69.32563224252698,69.05224046623391,205842239.1
USDT_BTC,1620824400,73.38170382145765,69.71261863038477,71.42909090545012,71.83248039034054,224847297.4
USDT_BTC,1620820800,74.47459519246058,70.75086543283756,73.47420242941499,72.97501814737164,153517969.4
USDT_BTC,1620817200,76.08378616722507,72.27959685886381,74.24998890322156,74.29319216759123,153140805.4
USDT_BTC,1620813600,72.46759900818006,68.84421905777106,70.29573656489134,70.72768473930208,219724244.7
USDT_BTC,1620810000,76.26445840606776,72.45123548576437,73.99113947501871,75.06871436510757,123128929.4
USDT_BTC,1620806400,73.34159611604191,69.67451631023981,71.39176253952292,71.7876233389941,189342722.1
USDT_BTC,1620802800,74.40660647164087,70.68627614805882,72.81044343880276,72.6640797437959,109394739.3
USDT_BTC,1620799200,76.88697678659038,73.04262794726085,74.59048556701569,74.85655089044914,143780815
USDT_BTC,1620795600,74.15973323806857,70.45174657616514,71.85676029705758,72.45531855114588,111754604.4
USDT_BTC,1620792000,74.80701629038428,71.06666547586507,72.9631641859626,73.22260102409186,155892290.9
USDT_BTC,1620788400,80.1155845445483,76.10980531732088,78.23022850420038,77.70365051338526,190172794.7
USDT_BTC,1620784800,75.95360927732956,72.15592881346308,74.42579041023555,74.26653079944175,127630722.6
USDT_BTC,1620781200,78.14052970600298,74.23350322070283,75.88095686781995,76.16570438906288,115276733.3
USDT_BTC,1620777600,75.88445273859078,72.09023010166123,74.65745678940887,74.05707672607157,180613749.4
USDT_BTC,1620774000,81.85690222687387,77.76405711553018,80.30979478433463,80.88412357494211,81179727.96
USDT_BTC,1620770400,79.40809559280068,75.43769081316064,77.6524529888961,77.16655220004859,82046392.84
USDT_BTC,1620766800,81.63099083581022,77.54944129401972,79.37844781933028,79.59603935799517,85140145.15
USDT_BTC,1620763200,79.10203716310684,75.1469353049515,77.58458781658216,77.46639764813068,92373309.9
USDT_BTC,1620759600,85.4844689066871,81.21024546135274,83.68584619253593,82.3933735082393,106475487.4
USDT_BTC,1620756000,82.31435126786081,78.19863370446777,81.36040117815186,79.29834298332852,114921068
USDT_BTC,1620752400,84.02641233917248,79.82509172221386,81.66534535656034,82.51646517287064,124546833.9
USDT_BTC,1620748800,82.50063577796868,78.37560398907024,80.43771806719263,79.99003722598962,196021598.7
USDT_BTC,1620745200,77.99143724321056,74.09186538105003,75.75241126928054,76.46248921494899,169655496.4
USDT_BTC,1620741600,81.65175338454958,77.5691657153221,79.00394718000138,80.23933417243093,173825464.5
USDT_BTC,1620738000,85.41554424566459,81.14476703338136,83.5815058084283,83.53378958665076,214886710.9
USDT_BTC,1620734400,85.09302312695627,80.83837197060845,83.57265415363018,83.09639678780792,212945648.8
USDT_BTC,1620730800,79.19246282179168,75.23283968070209,77.21547952723411,77.72030815091755,152021385
USDT_BTC,1620727200,78.74464688567832,74.80741454139441,76.4563719618878,77.12267761997676,143067532.9
USDT_BTC,1620723600,83.11348195348059,78.95780785580655,80.65962728201694,80.49670280043124,143200712
USDT_BTC,1620720000,83.72496301344856,79.53871486277613,81.40986169443883,81.64288805972073,174033659.9
USDT_BTC,1620716400,82.64290846139862,78.51076303832869,80.26756098599316,81.11172765985759,108985479.5
USDT_BTC,1620712800,78.33521336712496,74.41845269876872,76.357146076133,76.44482202351625,140932264
USDT_BTC,1620709200,79.72675052286777,75.74041299672439,78.03175102900799,78.03084464738397,129084658.7
USDT_BTC,1620705600,82.27731304567735,78.16344739339347,79.49844532426627,80.53620167915085,146422537.9
USDT_BTC,1620702000,88.27453504207404,83.86080828997034,85.71238463751727,85.68567376087353,192696232.3
USDT_BTC,1620698400,82.15728185344291,78.04941776077077,80.35521830725413,80.5318988370169,199929706.3
USDT_BTC,1620694800,80.08321176643169,76.0790511781101,77.09704613780693,77.93915055844667,200051672.7
USDT_BTC,1620691200,78.44625890996213,74.52394596446402,75.99467881803031,76.84018661406392,198586929.2
USDT_BTC,1620687600,83.46250206346494,79.28937696029169,80.9478057996858,81.77313356360001,166505745.4
USDT_BTC,1620684000,80.89263040811466,76.84799888770893,79.26570121968089,78.70905833241254,188409471.2
USDT_BTC,1620680400,80.50900080658957,76.48355076626008,78.53880329091739,78.66517876160223,167433158.8
USDT_BTC,1620676800,81.46960450411623,77.39612427891042,79.39510809900071,78.88414102273654,628919850
USDT_BTC,1620673200,83.3583304711474,79.19041394759002,81.62246849385036,81.92611382187512,351004098.6
USDT_BTC,1620669600,79.86620367985628,75.87289349586347,77.66714482662603,77.27519373603835,250966493
USDT_BTC,1620666000,80.04639953161671,76.04407955503588,78.33491632132512,77.86822221395464,234213812.8
USDT_BTC,1620662400,81.09176286672361,77.03717472338742,79.01856947762225,79.22089831015514,246192433
USDT_BTC,1620658800,75.93592384539387,72.13912765312418,74.03126159053666,74.51994681069897,315255459.1
USDT_BTC,1620655200,77.4200567543309,73.54905391661435,75.58476581564918,75.22132364793708,234834031.1
USDT_BTC,1620651600,75.26444485470893,71.50122261197347,73.21080681824243,73.27340093864541,196355379.5
USDT_BTC,1620648000,79.18084469306166,75.22180245840858,77.16161910338174,77.16496757310657,202636698.6
USDT_BTC,1620644400,79.80401071719211,75.8138101813325,77.72038150313018,77.89189878554586,209370685.5
USDT_BTC,1620640800,79.21651131043454,75.25568574491281,77.07296323044412,77.51205567528352,156187329.4
USDT_BTC,1620637200,81.7945899263528,77.70486043003515,79.53261089350727,79.77596712693472,189540888.7
USDT_BTC,1620633600,81.61650024476138,77.5356752325233,79.63508440641797,79.24863268373143,168957552.9
USDT_BTC,1620630000,78.85931004519584,74.91634454293605,76.37228593321956,77.61949383657016,146907008.7
USDT_BTC,1620626400,79.25727046378886,75.29440694059942,77.97215725562289,78.42322987306464,106084476.6
USDT_BTC,1620622800,77.58012951719833,73.7011230413384,76.03337976361797,76.18197589024405,148774470.5
USDT_BTC,1620619200,81.04324177426108,76.99107968554802,79.11212528417315,78.48189689410759,181527842.5
USDT_BTC,1620615600,75.73256558841683,71.945937308996,73.27090404385004,74.37579368851772,212740172
USDT_BTC,1620612000,78.27231718531523,74.35870132604947,76.31322210844726,76.35687652667201,127334860.2
USDT_BTC,1620608400,78.94279062108625,74.99565109003193,76.8723658535663,77.08394713874162,141956981.8
USDT_BTC,1620604800,77.5862406366991,73.70692860486415,76.07493970059332,75.63107843413394,159673740.2
USDT_BTC,1620601200,77.7528137391994,73.86517305223943,76.43821366388104,75.45120570210784,118302824
USDT_BTC,1620597600,78.53965301040067,74.61267035988064,76.04850348067723,76.43674688767601,128249358.8
USDT_BTC,1620594000,77.88575482097255,73.99146707992392,75.57236313532192,76.02068767108207,111504698.6
USDT_BTC,1620590400,73.52446705520518,69.84824370244492,71.79251197381652,71.66969780661968,154297201.6
USDT_BTC,1620586800,75.53236328715542,71.75574512279765,73.61192221994114,73.30759916369394,142841978.4
USDT_BTC,1620583200,75.91034774534293,72.11483035807578,74.38960568196187,73.42846401944948,87961358.68
USDT_BTC,1620579600,74.16887444142284,70.46043071935169,72.69884495008404,73.12842246488424,92803132.3
USDT_BTC,1620576000,75.95305646199753,72.15540363889765,73.98946746032044,74.14274391036955,144133783.7
USDT_BTC,1620572400,75.16315866523848,71.40500073197656,73.43451721608714,73.85749539882306,108258429.3
